Belford	Northumberland	v	55.5986	-1.829
Burnmouth	Scottish Borders	v	55.8408	-2.0754
Bowsden	Northumberland	v	55.6693	-2.0171
Branxton	Northumberland	v	55.6318	-2.1694
Birgham	Scottish Borders	v	55.6452	-2.3365
Byrness	Northumberland	v	55.3173	-2.3734
Boggs Holdings	East Lothian	v	55.9244	-2.8857
Ballencrieff	East Lothian	v	55.9931	-2.8272
Bolton	East Lothian	v	55.9205	-2.7909
Bowden	Scottish Borders	v	55.5664	-2.7082
Bonchester Bridge	Scottish Borders	v	55.4001	-2.6556
Bowhill	Fife	v	56.1469	-3.2627
Bilston	Midlothian	v	55.871	-3.1789
Bush	Midlothian	v	55.8595	-3.1976
Blairhall	Fife	v	56.088	-3.603
Ballingry	Fife	v	56.1649	-3.3262
Blackness	Falkirk	v	56.0033	-3.5218
Bridgend	West Lothian	v	55.9643	-3.5341
Blyth Bridge	Scottish Borders	v	55.6959	-3.3819
Broughton	Scottish Borders	v	55.6143	-3.4082
Beattock	Dumfries and Galloway	v	55.299	-3.4508
Bonnybridge	Falkirk	v	56.0019	-3.8908
Blairlogie	Stirling	v	56.1501	-3.8879
Bannockburn	Stirling	v	56.0909	-3.9145
Blairingone	Perth and Kinross	v	56.1546	-3.6376
Bents	West Lothian	v	55.844	-3.6446
Bridge Castle	West Lothian	v	55.922	-3.6982
Blackridge	West Lothian	v	55.8842	-3.7679
Binniehill	Falkirk	v	55.9307	-3.832
Breich	West Lothian	v	55.8287	-3.6567
Brightons	Falkirk	v	55.9819	-3.7179
Braidwood	South Lanarkshire	v	55.7147	-3.8322
Braehead	South Lanarkshire	v	55.7392	-3.6666
Bonkle	North Lanarkshire	v	55.7919	-3.8576
Burnside	South Lanarkshire	v	55.818	-4.202
Banknock	Falkirk	v	55.9905	-3.9581
Banton	North Lanarkshire	v	55.9896	-4.0057
Balmore	East Dunbartonshire	v	55.9365	-4.2412
Bargeddie	North Lanarkshire	v	55.8544	-4.0751
Boghead	South Lanarkshire	v	55.6567	-3.943
Blackwood	South Lanarkshire	v	55.6708	-3.9229
Buchlyvie	Stirling	v	56.1155	-4.2947
Balmaha	Stirling	v	56.0845	-4.5441
Balfron	Stirling	v	56.0689	-4.3359
Bishopton	Renfrewshire	v	55.9103	-4.5078
Brookfield	Renfrewshire	v	55.8479	-4.5367
Bowling	West Dunbartonshire	v	55.9313	-4.4935
Bonhill	West Dunbartonshire	v	55.98	-4.5634
Bardowie	East Dunbartonshire	v	55.9335	-4.2682
Bankglen	East Ayrshire	v	55.3858	-4.2124
Bellsbank	East Ayrshire	v	55.3119	-4.3978
Burnton	East Ayrshire	v	55.3325	-4.4073
Balloch	West Dunbartonshire	v	56.0044	-4.5769
Bridge of Weir	Renfrewshire	v	55.8565	-4.5778
Beith	North Ayrshire	v	55.752	-4.6311
Barrmill	North Ayrshire	v	55.7291	-4.6015
Blairmore	Argyll and Bute	v	55.9947	-4.897
Bullwood	Argyll and Bute	v	55.9347	-4.9367
Brodick	North Ayrshire	v	55.5775	-5.1512
Bridgend	Argyll and Bute	v	56.0807	-5.4513
Birchburn	North Ayrshire	v	55.5181	-5.3084
Blackwaterfoot	North Ayrshire	v	55.5027	-5.3362
Beul an Atha	Argyll and Bute	v	55.7816	-6.2514
Bruichladdich	Argyll and Bute	v	55.7666	-6.3661
Ballygrant	Argyll and Bute	v	55.8164	-6.1662
Bogh Mòr	Argyll and Bute	v	55.756	-6.2872
Bun Othan	Argyll and Bute	v	55.6763	-6.5053
Bush	Aberdeenshire	v	56.7822	-2.3939
Birsemore	Aberdeenshire	v	57.0678	-2.7864
Birse	Aberdeenshire	v	57.0618	-2.7316
Backmuir	Angus	v	56.5191	-2.9054
Barry	Angus	v	56.4994	-2.754
Balmullo	Fife	v	56.3782	-2.9298
Barnyards	Fife	v	56.2105	-2.828
Boarhills	Fife	v	56.3177	-2.7037
Blebocraigs	Fife	v	56.3261	-2.9256
Bridgefoot	Angus	v	56.5064	-3.014
Birkhill	Angus	v	56.496	-3.0549
Balruddery	Angus	v	56.4723	-3.1148
Bonnybank	Fife	v	56.2198	-3.0404
Braemar	Aberdeenshire	v	57.006	-3.4007
Birnam	Perth and Kinross	v	56.5564	-3.5733
Bridge of Cally	Perth and Kinross	v	56.6467	-3.4046
Butterstone	Perth and Kinross	v	56.5951	-3.5271
Burrelton	Perth and Kinross	v	56.5167	-3.3038
Balbeggie	Perth and Kinross	v	56.4493	-3.3484
Bankfoot	Perth and Kinross	v	56.5002	-3.5151
Bridge of Earn	Perth and Kinross	v	56.3486	-3.4063
Blair Atholl	Perth and Kinross	v	56.766	-3.848
Ballinluig	Perth and Kinross	v	56.6563	-3.67
Balgowan	Perth and Kinross	v	56.3833	-3.635
Blackford	Perth and Kinross	v	56.26	-3.7806
Braco	Perth and Kinross	v	56.2649	-3.8831
Balquhidder	Stirling	v	56.3525	-4.37
Brig o'Turk	Stirling	v	56.23	-4.3639
Banbhaidh	Highland	v	56.8463	-5.0954
Ballachulish	Highland	v	56.6776	-5.1304
Bonawe	Argyll and Bute	v	56.4559	-5.2425
Barcaldine	Argyll and Bute	v	56.5177	-5.3174
Black Crofts	Argyll and Bute	v	56.4591	-5.3708
Baravullin	Argyll and Bute	v	56.5032	-5.4164
Benderloch	Argyll and Bute	v	56.4946	-5.4069
Balvicar	Argyll and Bute	v	56.2905	-5.615
Bunessan	Argyll and Bute	v	56.3174	-6.2312
Baile Mòr	Argyll and Bute	v	56.3311	-6.3946
Brèibhig	Na h-Eileanan an Iar	v	56.9596	-7.4442
Bàgh a'Chaisteil	Na h-Eileanan an Iar	v	56.9536	-7.4806
Boddam	Aberdeenshire	v	57.4725	-1.7832
Barthol Chapel	Aberdeenshire	v	57.3968	-2.3097
Belhelvie	Aberdeenshire	v	57.2485	-2.0896
Balmedie	Aberdeenshire	v	57.2507	-2.0565
Blackdog	Aberdeenshire	v	57.2188	-2.0743
Banchory-Devenick	Aberdeenshire	v	57.1078	-2.1417
Blairs	Aberdeenshire	v	57.104	-2.1811
Bieldside	Aberdeen City	v	57.1127	-2.197
Bridge of Alford	Aberdeenshire	v	57.2493	-2.7197
Bogmoor	Moray	v	57.6515	-3.0784
Balintore	Highland	v	57.7567	-3.9092
Boat of Garten	Highland	v	57.2487	-3.7538
Bonar Bridge	Highland	v	57.8919	-4.3464
Baile-Eoghain	Highland	v	57.6631	-4.3368
Balblair	Highland	v	57.6702	-4.176
Barbaraville	Highland	v	57.7228	-4.102
Bunchrew	Highland	v	57.4787	-4.3087
Bottacks	Highland	v	57.6047	-4.5289
Blairninich	Highland	v	57.5981	-4.5207
Balvaird	Highland	v	57.5325	-4.4453
Beauly	Highland	v	57.4834	-4.4599
Balnain	Highland	v	57.3374	-4.5823
Braefield	Highland	v	57.3351	-4.6407
Balmacara	Highland	v	57.2891	-5.6412
Badachro	Highland	v	57.6984	-5.737
Breacais	Highland	v	57.2416	-5.8494
Borve	Highland	v	57.4551	-6.2572
Bernisdale	Highland	v	57.4652	-6.3335
Borve	Na h-Eileanan an Iar	v	57.7111	-7.1779
Baile a' Mhanaich	Na h-Eileanan an Iar	v	57.4734	-7.3784
Borgh	Na h-Eileanan an Iar	v	56.9811	-7.5079
Burray Village	Orkney Islands	v	58.8463	-2.9145
Brough	Highland	v	58.6433	-3.3432
Barrock	Highland	v	58.6227	-3.2812
Bower	Highland	v	58.5443	-3.3083
Balnabruich	Highland	v	58.2473	-3.4386
Brora	Highland	v	58.0111	-3.8554
Bragar	Na h-Eileanan an Iar	v	58.3348	-6.6346
Brue	Na h-Eileanan an Iar	v	58.3495	-6.5457
Barabhas	Na h-Eileanan an Iar	v	58.3609	-6.5338
Baile Ailein	Na h-Eileanan an Iar	v	58.0922	-6.608
Breascleit	Na h-Eileanan an Iar	v	58.2195	-6.7397
Breaclete	Na h-Eileanan an Iar	v	58.2296	-6.8383
Broughtown	Orkney Islands	v	59.249	-2.5995
Brinian	Orkney Islands	v	59.1322	-2.9938
Balfour	Orkney Islands	v	59.0334	-2.909
Bimbister	Orkney Islands	v	59.0269	-3.1707
Burravoe	Shetland Islands	v	60.499	-1.0549
Brough	Shetland Islands	v	60.3651	-0.995
Brae	Shetland Islands	v	60.3936	-1.3506
Bigton	Shetland Islands	v	59.9749	-1.3223
Bridge End	Shetland Islands	v	60.0807	-1.3364
Boddam	Shetland Islands	v	59.9194	-1.2996
Baltasound	Shetland Islands	v	60.76	-0.8875
Birling Gap	Wealden	h	50.7438	0.201
Bloodden	Canterbury	h	51.2406	1.1936
Bramling	Canterbury	h	51.266	1.191
Bossington	Canterbury	h	51.2504	1.2003
Barfrestone	Dover	h	51.2068	1.236
Broom Street	Swale	h	51.3269	0.9348
Bullockstone	Canterbury	h	51.3506	1.115
Bircholt Forstal	Ashford	h	51.1344	0.9761
Boughton Aluph	Ashford	h	51.1938	0.9124
Bodsham	Folkestone and Hythe	h	51.1724	1.0167
Boughton Corner	Ashford	h	51.1942	0.9193
Breach	Canterbury	h	51.1865	1.1446
Bladbean	Folkestone and Hythe	h	51.1808	1.1197
Broad Street	Ashford	h	51.1232	1.0153
Badlesmere	Swale	h	51.25	0.8791
Brenzett Green	Folkestone and Hythe	h	51.0236	0.866
Broad Oak	Ashford	h	51.1053	0.9176
Bliby	Ashford	h	51.1011	0.8944
Botolph's Bridge	Folkestone and Hythe	h	51.0611	1.025
Ballards Gore	Rochford	h	51.6015	0.7512
Breach	Swale	h	51.3602	0.653
Borden Hill	Maidstone	h	51.319	0.6632
Broadoak	Swale	h	51.3075	0.7301
Bogle	Swale	h	51.3191	0.7929
Bax	Swale	h	51.3406	0.7896
Biddenden Green	Ashford	h	51.1535	0.699
Broomfield	Maidstone	h	51.2417	0.6325
Bexon	Swale	h	51.3031	0.7093
Boughton Malherbe	Maidstone	h	51.2141	0.6931
Bicknor	Maidstone	h	51.2953	0.669
Buckhurst	Tunbridge Wells	h	51.1386	0.609
Bluetown	Swale	h	51.2899	0.7466
Broad Street	Maidstone	h	51.2804	0.6226
Broadstone	Maidstone	h	51.2012	0.6717
Bedmonton	Maidstone	h	51.2889	0.6848
Beckley Furnace	Rother	h	50.9607	0.6144
Bowlers Town	Rother	h	50.971	0.7252
Brook Street	Ashford	h	51.0704	0.7521
Brissenden Green	Ashford	h	51.1187	0.7696
Broad Street	Rother	h	50.9197	0.6497
Broadland Row	Rother	h	50.9439	0.6225
Broad Street	Medway	h	51.4197	0.5431
Biggin	Thurrock	h	51.4745	0.375
Beltring	Tonbridge and Malling	h	51.2036	0.397
Broad Ford	Tunbridge Wells	h	51.1309	0.4481
Birchett's Green	Rother	h	51.0573	0.3769
Beal's Green	Tunbridge Wells	h	51.0572	0.5105
Brightling	Rother	h	50.9641	0.397
Brownbread Street	Rother	h	50.9099	0.3833
Blackness	Wealden	h	50.821	0.2894
Broadstreet Green	Wealden	h	50.8589	0.3984
Bentley	Brentwood	h	51.6479	0.2644
Bopeep	Bromley	h	51.3522	0.1396
Burlings	Sevenoaks	h	51.3105	0.0903
Bullingstone	Tunbridge Wells	h	51.144	0.214
Blackham	Wealden	h	51.1411	0.1408
Bitchet Green	Sevenoaks	h	51.2658	0.2445
Buckham Hill	Wealden	h	50.9681	0.066
Butcher's Cross	Wealden	h	51.0089	0.2216
Birchgrove	Mid Sussex	h	51.0513	-0.003
Budlett's Common	Wealden	h	50.9886	0.0983
Birchden	Wealden	h	51.1061	0.1937
Burnt Oak	Wealden	h	51.0225	0.1571
Broomham	Wealden	h	50.8939	0.1644
Barcombe	Lewes	h	50.9144	0.0195
Beddingham	Lewes	h	50.8534	0.0541
Barcombe Mills	Lewes	h	50.9163	0.0325
Bentley Heath	Hertsmere	h	51.6806	-0.1943
Brewer Street	Tandridge	h	51.2523	-0.1025
Balcombe Lane	Mid Sussex	h	51.0752	-0.1311
Broadmoor	Mole Valley	h	51.1978	-0.3773
Blackbrook	Mole Valley	h	51.2079	-0.3117
Birtley Green	Waverley	h	51.18	-0.5464
Brook	Guildford	h	51.2065	-0.4811
Bedham	Chichester	h	50.987	-0.5519
Balls Green	Horsham	h	50.9998	-0.4327
Broomer's Corner	Horsham	h	50.9784	-0.3996
Bines Green	Horsham	h	50.9428	-0.3135
Broomershill	Horsham	h	50.9667	-0.489
Bury Common	Chichester	h	50.9208	-0.5648
Botolphs	Horsham	h	50.8727	-0.3103
Beggars Bush	Adur	h	50.8531	-0.3525
Benacre	East Suffolk	h	52.4	1.6908
Bull's Green	South Norfolk	h	52.4951	1.5592
Bloodman's Corner	East Suffolk	h	52.5371	1.7041
Barnaby Green	East Suffolk	h	52.3615	1.6321
Blyford	East Suffolk	h	52.3353	1.558
Bedingham Corner	South Norfolk	h	52.4676	1.3617
Brundish	South Norfolk	h	52.5057	1.5317
Broome Street	South Norfolk	h	52.4796	1.4621
Bush Green	South Norfolk	h	52.4444	1.2468
Brundish Street	Mid Suffolk	h	52.2895	1.3125
Bruisyard Street	East Suffolk	h	52.2399	1.4179
Brabling Green	East Suffolk	h	52.2325	1.3594
Brundish	Mid Suffolk	h	52.2781	1.3251
Benhall Street	East Suffolk	h	52.1982	1.4505
Battlesea Green	Mid Suffolk	h	52.3312	1.2647
Barley Green	Mid Suffolk	h	52.3165	1.2888
Bleach Green	Mid Suffolk	h	52.3512	1.2769
Brightwell	East Suffolk	h	52.0403	1.2791
Butley High Corner	East Suffolk	h	52.0893	1.4708
Boardy Green	East Suffolk	h	52.1662	1.2965
Boulge	East Suffolk	h	52.1245	1.2982
Bromswell Heath	East Suffolk	h	52.0959	1.3496
Butley Low Corner	East Suffolk	h	52.0939	1.4727
Baynard's Green	South Norfolk	h	52.3863	1.0756
Bow Street	Breckland	h	52.5391	0.963
Bunwell Bottom	South Norfolk	h	52.5088	1.1046
Bressingham Common	South Norfolk	h	52.398	1.0732
Bustard's Green	South Norfolk	h	52.4853	1.2013
Black Carr	Breckland	h	52.5193	1.0866
Bridge Green	South Norfolk	h	52.4123	1.1466
Baconsthorpe	Breckland	h	52.5238	1.0079
Botesdale Green	Mid Suffolk	h	52.3287	1.0142
Base Green	Mid Suffolk	h	52.2341	0.9527
Bedingfield	Mid Suffolk	h	52.274	1.1938
Brockford Green	Mid Suffolk	h	52.247	1.1082
Brown Street	Mid Suffolk	h	52.2343	1.0164
Brackenham	Mid Suffolk	h	52.2892	1.1292
Billingford	South Norfolk	h	52.3631	1.1801
Braiseworth	Mid Suffolk	h	52.3028	1.1274
Badwell Green	Mid Suffolk	h	52.2845	0.9503
Bedingfield Street	Mid Suffolk	h	52.2677	1.1873
Bobby Hill	Mid Suffolk	h	52.3322	0.9459
Blacksmith's Green	Mid Suffolk	h	52.2489	1.1367
Buxhall	Mid Suffolk	h	52.183	0.9286
Blacksmith's Corner	Babergh	h	52.0232	1.1048
Burstallhill	Babergh	h	52.0694	1.0411
Buxhall Fen Street	Mid Suffolk	h	52.1936	0.9282
Bird Street	Babergh	h	52.1425	0.9276
Baylham Stone	Mid Suffolk	h	52.1171	1.0559
Bell's Cross	Mid Suffolk	h	52.1278	1.1446
Broad Green	Mid Suffolk	h	52.1919	1.0586
Bacon's Green	Babergh	h	51.9958	0.9889
Barrow Hill	Colchester	h	51.7905	0.9343
Bodney	Breckland	h	52.5561	0.7003
Broadflash	Breckland	h	52.5484	0.8198
Brettenham	Breckland	h	52.4165	0.8367
Blackthorpe	West Suffolk	h	52.2344	0.782
Brockley Corner	West Suffolk	h	52.3079	0.6917
Battlies Green	West Suffolk	h	52.2479	0.7809
Bowbeck	West Suffolk	h	52.3423	0.8526
Bradfield St George	West Suffolk	h	52.2065	0.8004
Brundon	Babergh	h	52.0462	0.7167
Bower House Tye	Babergh	h	52.0298	0.896
Button's Green	Babergh	h	52.1443	0.8034
Bull Green	West Suffolk	h	52.202	0.7033
Brook Green	West Suffolk	h	52.1944	0.7277
Borley	Braintree	h	52.0557	0.6885
Borley Green	Braintree	h	52.0522	0.6823
Boxted	Babergh	h	52.1292	0.668
Bush Green	West Suffolk	h	52.1784	0.7957
Broad Street	Babergh	h	52.0511	0.8571
Broad Green	Colchester	h	51.8763	0.7264
Bell's Corner	Babergh	h	52.0036	0.9006
Birch	Colchester	h	51.845	0.8187
Bures Green	Babergh	h	51.9828	0.7829
Bradwell Wick	Maldon	h	51.7114	0.8614
Brandon Creek	King's Lynn and West Norfolk	h	52.4993	0.3675
Brandon Bank	King's Lynn and West Norfolk	h	52.4761	0.3917
Badlingham	East Cambridgeshire	h	52.3086	0.4588
Boyton End	West Suffolk	h	52.0727	0.5077
Back Street	West Suffolk	h	52.1982	0.5493
Baxter's Green	West Suffolk	h	52.1924	0.5725
Brockley Green	West Suffolk	h	52.0952	0.5133
Broad Green	West Suffolk	h	52.204	0.6095
Broad Green	Braintree	h	52.0484	0.4647
Babel Green	West Suffolk	h	52.1107	0.5289
Baythorne End	Braintree	h	52.0571	0.514
Bustard Green	Uttlesford	h	51.9303	0.3962
Brickkiln Green	Braintree	h	51.9559	0.5242
Boyton End	Uttlesford	h	51.9657	0.352
Blake End	Braintree	h	51.8781	0.4722
Brookend	Uttlesford	h	51.8805	0.4082
Beazley End	Braintree	h	51.9318	0.5331
Bartholomew Green	Uttlesford	h	51.861	0.4962
Brookstreet	Uttlesford	h	51.8621	0.4044
Beggar Hill	Brentwood	h	51.6864	0.355
Bacon End	Uttlesford	h	51.8436	0.3283
Berners Roding	Epping Forest	h	51.765	0.3218
Bishop's Green	Uttlesford	h	51.8381	0.3664
Baconend Green	Uttlesford	h	51.8504	0.3238
Butt's Green	Chelmsford	h	51.7049	0.5413
Black Bank	East Cambridgeshire	h	52.4444	0.2538
Broad Hill	East Cambridgeshire	h	52.3657	0.3366
Barway	East Cambridgeshire	h	52.3584	0.2685
Barcham Corner	East Cambridgeshire	h	52.3587	0.3244
Building End	Uttlesford	h	52.0164	0.0935
Bromley	East Hertfordshire	h	51.8736	0.0551
Butts Green	Uttlesford	h	51.9843	0.113
Broad Green	Uttlesford	h	52.0359	0.1029
Braughing Friars	East Hertfordshire	h	51.9013	0.0582
Bonhunt Water	Uttlesford	h	51.9803	0.2001
Brick House End	Uttlesford	h	51.9353	0.1351
Bridge Green	Uttlesford	h	52.0144	0.1331
Brookend	Uttlesford	h	51.8917	0.3121
Bamber's Green	Uttlesford	h	51.8835	0.2857
Bobbingworth	Epping Forest	h	51.728	0.2209
Beauchamp Roding	Epping Forest	h	51.7685	0.2856
Bovinger	Epping Forest	h	51.7264	0.202
Bush End	Uttlesford	h	51.8565	0.2451
Blackcat	Epping Forest	h	51.7645	0.251
Bassus Green	East Hertfordshire	h	51.9151	-0.1056
Brook End	East Hertfordshire	h	51.9438	-0.0731
Barwick Ford	East Hertfordshire	h	51.8512	0.0109
Baker's End	East Hertfordshire	h	51.8348	0.0249
Barwick	East Hertfordshire	h	51.8562	0.0085
Barham	Huntingdonshire	h	52.3655	-0.331
Bourne End	Bedford	h	52.2342	-0.509
Backnoe End	Bedford	h	52.226	-0.4516
Brook End	Central Bedfordshire	h	52.1164	-0.3068
Bendish	North Hertfordshire	h	51.8811	-0.3078
Burge End	North Hertfordshire	h	51.9772	-0.3356
Bidwell	Central Bedfordshire	h	51.9121	-0.5299
Beadlow	Central Bedfordshire	h	52.0345	-0.3911
Billockby	Great Yarmouth	h	52.6629	1.5864
Briggate	North Norfolk	h	52.7942	1.4316
Bengate	North Norfolk	h	52.7958	1.4196
Beeston St Lawrence	North Norfolk	h	52.7436	1.4462
Burlingham Green	Broadland	h	52.6429	1.4925
Buckenham	Broadland	h	52.6012	1.4847
Blickling	Broadland	h	52.8102	1.2294
Beckhithe	South Norfolk	h	52.6121	1.182
Bawburgh Hill	South Norfolk	h	52.6243	1.1826
Browick	South Norfolk	h	52.5739	1.1538
Brakefield Green	Breckland	h	52.6457	0.9983
Brandon Parva	South Norfolk	h	52.6305	1.0625
Broom Green	Breckland	h	52.7773	0.9443
Blackmoor Row	Breckland	h	52.6216	0.9033
Broadmoor	Breckland	h	52.5773	0.8876
Bittering	Breckland	h	52.7218	0.8696
Bird's Corner	Breckland	h	52.6447	0.9289
Bircham Tofts	King's Lynn and West Norfolk	h	52.862	0.639
Bircham Newton	King's Lynn and West Norfolk	h	52.8736	0.627
Babingley	King's Lynn and West Norfolk	h	52.8087	0.4812
Bagthorpe	King's Lynn and West Norfolk	h	52.8557	0.6653
Bawsey	King's Lynn and West Norfolk	h	52.7493	0.49
Bexwell	King's Lynn and West Norfolk	h	52.6041	0.408
Boothby	East Lindsey	h	53.1925	0.221
Bonthorpe	East Lindsey	h	53.2316	0.2194
Benington Sea End	Boston	h	52.99	0.0956
Bunker's Hill	Fenland	h	52.6438	0.0795
Begdale	Fenland	h	52.6351	0.1487
Boyces Bridge	King's Lynn and West Norfolk	h	52.6251	0.2141
Boswell	East Lindsey	h	53.3954	-0.0797
Belleau	East Lindsey	h	53.2846	0.0965
Burwell	East Lindsey	h	53.2932	0.0347
Bag Enderby	East Lindsey	h	53.2285	0.0193
Bunker's Hill	East Lindsey	h	53.0672	-0.1139
Brothertoft	Boston	h	52.9958	-0.1038
Boston West	Boston	h	52.9934	-0.073
Brand End	Boston	h	52.9868	0.0467
Baythorpe	Boston	h	52.9549	-0.1476
Boston Long Hedges	Boston	h	53.0046	0.0053
Burtoft	Boston	h	52.8988	-0.118
Bicker Bar	Boston	h	52.9305	-0.1577
Buslingthorpe	West Lindsey	h	53.3518	-0.3789
Bleasby Moor	West Lindsey	h	53.3377	-0.3126
Bleasby	West Lindsey	h	53.3482	-0.3006
Bullington	West Lindsey	h	53.287	-0.3603
Bloxholm	North Kesteven	h	53.0709	-0.4098
Brauncewell	North Kesteven	h	53.0593	-0.4406
Brauncewell	North Kesteven	h	53.0551	-0.4918
Boughton	North Kesteven	h	52.9976	-0.3264
Birthorpe	South Kesteven	h	52.8905	-0.3606
Bulby	South Kesteven	h	52.8228	-0.4387
Braceby	South Kesteven	h	52.9062	-0.4914
Bessingby	East Riding of Yorkshire	h	54.0791	-0.2303
Burshill	East Riding of Yorkshire	h	53.917	-0.3395
Brigham	East Riding of Yorkshire	h	53.9697	-0.3549
Barrow Haven	North Lincolnshire	h	53.6932	-0.3918
Burton Constable	East Riding of Yorkshire	h	53.8139	-0.1954
Bentley	East Riding of Yorkshire	h	53.8105	-0.4499
Burnham	North Lincolnshire	h	53.6394	-0.3985
Bowcombe	Isle of Wight	h	50.6793	-1.338
Branstone	Isle of Wight	h	50.6495	-1.2135
Bathingbourne	Isle of Wight	h	50.6517	-1.224
Bierley	Isle of Wight	h	50.6011	-1.28
Blackgang	Isle of Wight	h	50.5884	-1.3118
Brookgreen	Isle of Wight	h	50.65	-1.4535
Beckley	New Forest	h	50.7656	-1.6877
Blackwater	"Bournemouth, Christchurch and Poole"	h	50.7625	-1.8097
Burngate	Dorset	h	50.6349	-2.2346
Bincombe	Dorset	h	50.6602	-2.4458
Burton	Dorset	h	50.7254	-2.4446
Burleston	Dorset	h	50.7474	-2.3179
Broadoak	Dorset	h	50.7647	-2.8
Blackney	Dorset	h	50.7915	-2.8103
Blackpool Corner	East Devon	h	50.7781	-2.9413
Bettiscombe	Dorset	h	50.7939	-2.8549
Blackpool	Teignbridge	h	50.5544	-3.6768
Burlestone	South Hams	h	50.3237	-3.6509
Bow	South Hams	h	50.3973	-3.6723
Bowden	South Hams	h	50.3292	-3.6243
Bow	South Hams	h	50.3323	-3.676
Bickerton	South Hams	h	50.2388	-3.6649
Brownston	South Hams	h	50.4502	-3.7603
Bonehill	Teignbridge	h	50.583	-3.8032
Bellever	West Devon	h	50.5803	-3.9009
Buckland in the Moor	Teignbridge	h	50.5437	-3.8067
Belsford	South Hams	h	50.4211	-3.7386
Burraton	South Hams	h	50.361	-3.9538
Brownston	South Hams	h	50.3598	-3.8315
Bolberry	South Hams	h	50.2391	-3.8393
Broadwoodwidger	Torridge	h	50.6806	-4.252
Beaworthy	West Devon	h	50.7746	-4.1841
Beckett	Torridge	h	50.7456	-4.2533
Blagaton	Torridge	h	50.7614	-4.2532
Broadbury	West Devon	h	50.7464	-4.162
Bickham	West Devon	h	50.4675	-4.123
Bohetherick	Cornwall	h	50.4852	-4.2321
Blackpool	South Hams	h	50.3702	-4.0187
Bennacott	Cornwall	h	50.7032	-4.4113
Badgall	Cornwall	h	50.6518	-4.4979
Billacott	Cornwall	h	50.6909	-4.4653
Broad Langdon	Cornwall	h	50.7067	-4.5424
Badharlick	Cornwall	h	50.6508	-4.4606
Bradstone	West Devon	h	50.6039	-4.2874
Brazacott	Cornwall	h	50.6935	-4.4564
Blunts	Cornwall	h	50.4433	-4.3351
Berriowbridge	Cornwall	h	50.555	-4.4394
Bethany	Cornwall	h	50.4154	-4.3634
Budge's Shop	Cornwall	h	50.4107	-4.3599
Bowithick	Cornwall	h	50.6168	-4.571
Bunny's Hill	Cornwall	h	50.4805	-4.6507
Bofarnel	Cornwall	h	50.4381	-4.6658
Bolventor	Cornwall	h	50.5619	-4.5666
Bodwen	Cornwall	h	50.4128	-4.7712
Bodiggo	Cornwall	h	50.3959	-4.7531
Bowling Green	Cornwall	h	50.3893	-4.775
Bilberry	Cornwall	h	50.4064	-4.7875
Belowda	Cornwall	h	50.4209	-4.8632
Black Cross	Cornwall	h	50.409	-4.9434
Brighton	Cornwall	h	50.352	-4.9475
Boswinger	Cornwall	h	50.2373	-4.8191
Bohortha	Cornwall	h	50.152	-4.9959
Busveal	Cornwall	h	50.2326	-5.2018
Bissoe	Cornwall	h	50.2312	-5.1229
Baldhu	Cornwall	h	50.2478	-5.1249
Bolenowe	Cornwall	h	50.1957	-5.2621
Berepper	Cornwall	h	50.0604	-5.2739
Brill	Cornwall	h	50.1212	-5.1872
Burnthouse	Cornwall	h	50.188	-5.1281
Bissom	Cornwall	h	50.1723	-5.0953
Burras	Cornwall	h	50.1688	-5.2522
Brane	Cornwall	h	50.0985	-5.6322
Boscreege	Cornwall	h	50.1249	-5.3694
Balwest	Cornwall	h	50.1208	-5.365
Boswarthen	Cornwall	h	50.1431	-5.5824
Boswednack	Cornwall	h	50.1854	-5.5826
Boskednan	Cornwall	h	50.1568	-5.5832
Bosorne	Cornwall	h	50.1192	-5.6903
Bosavern	Cornwall	h	50.1157	-5.6801
Bottoms	Cornwall	h	50.0608	-5.6544
Berghers Hill	Buckinghamshire	h	51.584	-0.6742
Beamond End	Buckinghamshire	h	51.6625	-0.6784
Burroughs Grove	Buckinghamshire	h	51.5941	-0.7664
Blacknest	Windsor and Maidenhead	h	51.4101	-0.6244
Braywoodside	Windsor and Maidenhead	h	51.4712	-0.7432
Beenham's Heath	Windsor and Maidenhead	h	51.4686	-0.784
Boveney	Buckinghamshire	h	51.4911	-0.6527
Billingbear	Bracknell Forest	h	51.4417	-0.7949
Batt's Corner	Waverley	h	51.1631	-0.8288
Bexleyhill	Chichester	h	51.02	-0.7017
Bowlhead Green	Waverley	h	51.1368	-0.6911
Borden	Chichester	h	51.0176	-0.8226
Balls Cross	Chichester	h	51.0275	-0.5928
Barlavington	Chichester	h	50.9361	-0.6188
Binsted	Arun	h	50.8496	-0.6096
Bilsham	Arun	h	50.8091	-0.6176
Bignor	Chichester	h	50.9224	-0.6007
Brightwell Baldwin	South Oxfordshire	h	51.6504	-1.0548
Bramshill	Hart	h	51.3462	-0.9309
Blounce	Hart	h	51.202	-0.98
Bagmore	Basingstoke and Deane	h	51.1978	-1.0558
Burkham	East Hampshire	h	51.1806	-1.0685
Bramley Corner	Basingstoke and Deane	h	51.3289	-1.0885
Bowling Alley	Hart	h	51.2429	-0.8636
Broad Oak	Hart	h	51.2602	-0.9224
Broadmere	Basingstoke and Deane	h	51.2235	-1.1143
Bailey Green	East Hampshire	h	51.0427	-1.0457
Boarhunt	Winchester	h	50.8706	-1.1432
